nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0000123,George Clooney,1961,\N,actor;producer;director,tt0433383;tt0465538;tt1124035;tt1193138
nm0000603,Vanessa Redgrave,1937,\N,actress;soundtrack;producer,tt0892318;tt0104454;tt0783233;tt1372686
nm0001221,Louise Fletcher,1934,2022,actress,tt0106145;tt0093036;tt0073486;tt0139134
nm0003202,David G. Russell,1968,\N,music_department;composer;actor,tt9419884;tt0947798;tt0259324;tt0413300
nm0005000,Tony Hawk,1968,\N,actor;producer;stunts,tt0295701;tt1047540;tt0097438;tt0355702
nm0006863,Roger Kupelian,\N,\N,visual_effects;director;writer,tt0167261;tt1060277;tt0296572;tt1483013
nm0041393,David Aubrey,\N,\N,editor;cinematographer;camera_department,tt0103767;tt6730328;tt2862288;tt1253580
nm0048398,Don Baker,\N,\N,actor,tt2256828;tt0161169;tt0107207;tt0122738
nm0052321,Arun Bannerjee,\N,\N,actor;writer,tt4579002;tt7205838;tt3080148;tt0098255
nm0065942,Irene Bedard,1967,\N,actress;producer;executive,tt5848272;tt0114148;tt0110297;tt0409572
nm0066976,Adam Behr,\N,\N,special_effects;actor;make_up_department,tt0216216;tt0457400;tt0758730;tt0343818
nm0068095,Charlene Bell,\N,\N,director;actress;writer,tt22191702;tt0112613
nm0118201,Andrew Buckland,1954,\N,actor;writer,tt13459400;tt11654554;tt0097207;tt0093296
nm0129635,Helen Caldicott,1938,\N,,tt0081521;tt0796612;tt0477067;tt1992193
nm0129842,David Calek,1971,\N,cinematographer;director;camera_department,tt4136998;tt1686904;tt0299776;tt6446896
nm0136563,Hélène Cardona,\N,\N,actress;miscellaneous;producer,tt2980648;tt0241303;tt7826376;tt7134908
nm0159008,Noam Chomsky,1928,\N,writer;miscellaneous,tt0338357;tt15331908;tt0104810;tt7322224
nm0183949,Rand Courtney,\N,\N,actor;director;cinematographer,tt0175526;tt2110366;tt2136385;tt22489120
nm0210283,François De Menil,\N,\N,producer;director;actor,tt0121520;tt0216643;tt0074351;tt0081562
nm0245906,Amentha Dymally,1934,\N,actress;writer;miscellaneous,tt0255819;tt0167431;tt0418223;tt0077355
nm0252032,Dwight D. Eisenhower,1890,1969,writer;miscellaneous,tt0165006;tt0247568;tt22794422;tt0038192
nm0259722,Max Ernst,1891,1976,actor;writer;art_department,tt0039735;tt0060680;tt0021577;tt0039340
nm0262543,Art Evans,1942,\N,actor,tt0105636;tt0091877;tt0165832;tt0099423
nm0263582,Erik Everhard,1976,\N,actor;director;producer,tt0843364;tt1353973;tt2590086;tt1840310
nm0305812,Gonzalo García Pelayo,1947,\N,director;producer;writer,tt0156974;tt0156178;tt13395340;tt23184396
nm0328762,Jane Goodall,1934,\N,miscellaneous;actress;writer,tt0318218;tt7207238;tt13113284;tt6791756
nm0347911,Greg Gumbel,1946,\N,actor,tt0115082;tt0098790;tt0115144;tt0247144
nm0358026,Lynn Hamilton,1930,\N,actress,tt0118435;tt0088526;tt0068128;tt0108473
nm0386749,Joe Hisaishi,1950,\N,composer;music_department;soundtrack,tt0245429;tt2013293;tt0876563;tt0119250
nm0392082,Tristan Holmes,\N,\N,director;writer;actor,tt1392016;tt1424774;tt11654554;tt26738835
nm0410570,Stanley Isaacs,\N,\N,producer;director;writer,tt4696704;tt4557646;tt2831378;tt21236128
nm0419330,Jazzmine,\N,\N,actress,tt0147302;tt0145153;tt0163196;tt0149119
